year,month,county,reporting_unit,election_type,office,party,candidate,total_votes,votes
2020,APRIL,OUTAGAMIE,CITY OF APPLETON WARD 4,PRESIDENTIAL PREFERENCE PRIMARY,PRESIDENT,DEMOCRATIC,TOM STEYER,222,0
2020,APRIL,OUTAGAMIE,CITY OF APPLETON WARD 4,PRESIDENTIAL PREFERENCE PRIMARY,PRESIDENT,DEMOCRATIC,TULSI GABBARD,222,3
2020,APRIL,OUTAGAMIE,CITY OF APPLETON WARD 4,PRESIDENTIAL PREFERENCE PRIMARY,PRESIDENT,DEMOCRATIC,UNINSTRUCTED DELEGATE,222,2
2020,APRIL,OUTAGAMIE,CITY OF APPLETON WARD 40,PRESIDENTIAL PREFERENCE PRIMARY,PRESIDENT,DEMOCRATIC,AMY KLOBUCHAR,6,0
2020,APRIL,OUTAGAMIE,CITY OF APPLETON WARD 40,PRESIDENTIAL PREFERENCE PRIMARY,PRESIDENT,DEMOCRATIC,ANDREW YANG,6,0
2020,APRIL,OUTAGAMIE,CITY OF APPLETON WARD 40,PRESIDENTIAL PREFERENCE PRIMARY,PRESIDENT,DEMOCRATIC,BERNIE SANDERS,6,1
2020,APRIL,OUTAGAMIE,CITY OF APPLETON WARD 40,PRESIDENTIAL PREFERENCE PRIMARY,PRESIDENT,DEMOCRATIC,DEVAL PATRICK,6,0
2020,APRIL,OUTAGAMIE,CITY OF APPLETON WARD 40,PRESIDENTIAL PREFERENCE PRIMARY,PRESIDENT,DEMOCRATIC,ELIZABETH WARREN,6,0
2020,APRIL,OUTAGAMIE,CITY OF APPLETON WARD 40,PRESIDENTIAL PREFERENCE PRIMARY,PRESIDENT,DEMOCRATIC,JOE BIDEN,6,5
2020,APRIL,OUTAGAMIE,CITY OF APPLETON WARD 40,PRESIDENTIAL PREFERENCE PRIMARY,PRESIDENT,DEMOCRATIC,JOHN DELANEY,6,0
2020,APRIL,OUTAGAMIE,CITY OF APPLETON WARD 40,PRESIDENTIAL PREFERENCE PRIMARY,PRESIDENT,DEMOCRATIC,MICHAEL BENNET,6,0
2020,APRIL,OUTAGAMIE,CITY OF APPLETON WARD 40,PRESIDENTIAL PREFERENCE PRIMARY,PRESIDENT,DEMOCRATIC,MICHAEL R. BLOOMBERG,6,0
2020,APRIL,OUTAGAMIE,CITY OF APPLETON WARD 40,PRESIDENTIAL PREFERENCE PRIMARY,PRESIDENT,DEMOCRATIC,PETE BUTTIGIEG,6,0
2020,APRIL,OUTAGAMIE,CITY OF APPLETON WARD 40,PRESIDENTIAL PREFERENCE PRIMARY,PRESIDENT,DEMOCRATIC,SCATTERING,6,0
2020,APRIL,OUTAGAMIE,CITY OF APPLETON WARD 40,PRESIDENTIAL PREFERENCE PRIMARY,PRESIDENT,DEMOCRATIC,TOM STEYER,6,0
2020,APRIL,OUTAGAMIE,CITY OF APPLETON WARD 40,PRESIDENTIAL PREFERENCE PRIMARY,PRESIDENT,DEMOCRATIC,TULSI GABBARD,6,0
2020,APRIL,OUTAGAMIE,CITY OF APPLETON WARD 40,PRESIDENTIAL PREFERENCE PRIMARY,PRESIDENT,DEMOCRATIC,UNINSTRUCTED DELEGATE,6,0
2020,APRIL,OUTAGAMIE,CITY OF APPLETON WARD 41,PRESIDENTIAL PREFERENCE PRIMARY,PRESIDENT,DEMOCRATIC,AMY KLOBUCHAR,35,0
2020,APRIL,OUTAGAMIE,CITY OF APPLETON WARD 41,PRESIDENTIAL PREFERENCE PRIMARY,PRESIDENT,DEMOCRATIC,ANDREW YANG,35,0
2020,APRIL,OUTAGAMIE,CITY OF APPLETON WARD 41,PRESIDENTIAL PREFERENCE PRIMARY,PRESIDENT,DEMOCRATIC,BERNIE SANDERS,35,6
2020,APRIL,OUTAGAMIE,CITY OF APPLETON WARD 41,PRESIDENTIAL PREFERENCE PRIMARY,PRESIDENT,DEMOCRATIC,DEVAL PATRICK,35,0
2020,APRIL,OUTAGAMIE,CITY OF APPLETON WARD 41,PRESIDENTIAL PREFERENCE PRIMARY,PRESIDENT,DEMOCRATIC,ELIZABETH WARREN,35,0
2020,APRIL,OUTAGAMIE,CITY OF APPLETON WARD 41,PRESIDENTIAL PREFERENCE PRIMARY,PRESIDENT,DEMOCRATIC,JOE BIDEN,35,28
2020,APRIL,OUTAGAMIE,CITY OF APPLETON WARD 41,PRESIDENTIAL PREFERENCE PRIMARY,PRESIDENT,DEMOCRATIC,JOHN DELANEY,35,0
2020,APRIL,OUTAGAMIE,CITY OF APPLETON WARD 41,PRESIDENTIAL PREFERENCE PRIMARY,PRESIDENT,DEMOCRATIC,MICHAEL BENNET,35,0
2020,APRIL,OUTAGAMIE,CITY OF APPLETON WARD 41,PRESIDENTIAL PREFERENCE PRIMARY,PRESIDENT,DEMOCRATIC,MICHAEL R. BLOOMBERG,35,1
2020,APRIL,OUTAGAMIE,CITY OF APPLETON WARD 41,PRESIDENTIAL PREFERENCE PRIMARY,PRESIDENT,DEMOCRATIC,PETE BUTTIGIEG,35,0
2020,APRIL,OUTAGAMIE,CITY OF APPLETON WARD 41,PRESIDENTIAL PREFERENCE PRIMARY,PRESIDENT,DEMOCRATIC,SCATTERING,35,0
2020,APRIL,OUTAGAMIE,CITY OF APPLETON WARD 41,PRESIDENTIAL PREFERENCE PRIMARY,PRESIDENT,DEMOCRATIC,TOM STEYER,35,0
2020,APRIL,OUTAGAMIE,CITY OF APPLETON WARD 41,PRESIDENTIAL PREFERENCE PRIMARY,PRESIDENT,DEMOCRATIC,TULSI GABBARD,35,0
2020,APRIL,OUTAGAMIE,CITY OF APPLETON WARD 41,PRESIDENTIAL PREFERENCE PRIMARY,PRESIDENT,DEMOCRATIC,UNINSTRUCTED DELEGATE,35,0
2020,APRIL,OUTAGAMIE,CITY OF APPLETON WARD 42,PRESIDENTIAL PREFERENCE PRIMARY,PRESIDENT,DEMOCRATIC,AMY KLOBUCHAR,282,1
2020,APRIL,OUTAGAMIE,CITY OF APPLETON WARD 42,PRESIDENTIAL PREFERENCE PRIMARY,PRESIDENT,DEMOCRATIC,ANDREW YANG,282,1
2020,APRIL,OUTAGAMIE,CITY OF APPLETON WARD 42,PRESIDENTIAL PREFERENCE PRIMARY,PRESIDENT,DEMOCRATIC,BERNIE SANDERS,282,93
2020,APRIL,OUTAGAMIE,CITY OF APPLETON WARD 42,PRESIDENTIAL PREFERENCE PRIMARY,PRESIDENT,DEMOCRATIC,DEVAL PATRICK,282,0
2020,APRIL,OUTAGAMIE,CITY OF APPLETON WARD 42,PRESIDENTIAL PREFERENCE PRIMARY,PRESIDENT,DEMOCRATIC,ELIZABETH WARREN,282,8
2020,APRIL,OUTAGAMIE,CITY OF APPLETON WARD 42,PRESIDENTIAL PREFERENCE PRIMARY,PRESIDENT,DEMOCRATIC,JOE BIDEN,282,172
2020,APRIL,OUTAGAMIE,CITY OF APPLETON WARD 42,PRESIDENTIAL PREFERENCE PRIMARY,PRESIDENT,DEMOCRATIC,JOHN DELANEY,282,0
2020,APRIL,OUTAGAMIE,CITY OF APPLETON WARD 42,PRESIDENTIAL PREFERENCE PRIMARY,PRESIDENT,DEMOCRATIC,MICHAEL BENNET,282,0
2020,APRIL,OUTAGAMIE,CITY OF APPLETON WARD 42,PRESIDENTIAL PREFERENCE PRIMARY,PRESIDENT,DEMOCRATIC,MICHAEL R. BLOOMBERG,282,3
2020,APRIL,OUTAGAMIE,CITY OF APPLETON WARD 42,PRESIDENTIAL PREFERENCE PRIMARY,PRESIDENT,DEMOCRATIC,PETE BUTTIGIEG,282,0
2020,APRIL,OUTAGAMIE,CITY OF APPLETON WARD 42,PRESIDENTIAL PREFERENCE PRIMARY,PRESIDENT,DEMOCRATIC,SCATTERING,282,0
2020,APRIL,OUTAGAMIE,CITY OF APPLETON WARD 42,PRESIDENTIAL PREFERENCE PRIMARY,PRESIDENT,DEMOCRATIC,TOM STEYER,282,0
2020,APRIL,OUTAGAMIE,CITY OF APPLETON WARD 42,PRESIDENTIAL PREFERENCE PRIMARY,PRESIDENT,DEMOCRATIC,TULSI GABBARD,282,4
2020,APRIL,OUTAGAMIE,CITY OF APPLETON WARD 42,PRESIDENTIAL PREFERENCE PRIMARY,PRESIDENT,DEMOCRATIC,UNINSTRUCTED DELEGATE,282,0
2020,APRIL,OUTAGAMIE,CITY OF APPLETON WARD 43,PRESIDENTIAL PREFERENCE PRIMARY,PRESIDENT,DEMOCRATIC,AMY KLOBUCHAR,305,2
2020,APRIL,OUTAGAMIE,CITY OF APPLETON WARD 43,PRESIDENTIAL PREFERENCE PRIMARY,PRESIDENT,DEMOCRATIC,ANDREW YANG,305,3
2020,APRIL,OUTAGAMIE,CITY OF APPLETON WARD 43,PRESIDENTIAL PREFERENCE PRIMARY,PRESIDENT,DEMOCRATIC,BERNIE SANDERS,305,102
2020,APRIL,OUTAGAMIE,CITY OF APPLETON WARD 43,PRESIDENTIAL PREFERENCE PRIMARY,PRESIDENT,DEMOCRATIC,DEVAL PATRICK,305,0
2020,APRIL,OUTAGAMIE,CITY OF APPLETON WARD 43,PRESIDENTIAL PREFERENCE PRIMARY,PRESIDENT,DEMOCRATIC,ELIZABETH WARREN,305,3
2020,APRIL,OUTAGAMIE,CITY OF APPLETON WARD 43,PRESIDENTIAL PREFERENCE PRIMARY,PRESIDENT,DEMOCRATIC,JOE BIDEN,305,191
2020,APRIL,OUTAGAMIE,CITY OF APPLETON WARD 43,PRESIDENTIAL PREFERENCE PRIMARY,PRESIDENT,DEMOCRATIC,JOHN DELANEY,305,0
2020,APRIL,OUTAGAMIE,CITY OF APPLETON WARD 43,PRESIDENTIAL PREFERENCE PRIMARY,PRESIDENT,DEMOCRATIC,MICHAEL BENNET,305,0
2020,APRIL,OUTAGAMIE,CITY OF APPLETON WARD 43,PRESIDENTIAL PREFERENCE PRIMARY,PRESIDENT,DEMOCRATIC,MICHAEL R. BLOOMBERG,305,0
2020,APRIL,OUTAGAMIE,CITY OF APPLETON WARD 43,PRESIDENTIAL PREFERENCE PRIMARY,PRESIDENT,DEMOCRATIC,PETE BUTTIGIEG,305,0
2020,APRIL,OUTAGAMIE,CITY OF APPLETON WARD 43,PRESIDENTIAL PREFERENCE PRIMARY,PRESIDENT,DEMOCRATIC,SCATTERING,305,0
2020,APRIL,OUTAGAMIE,CITY OF APPLETON WARD 43,PRESIDENTIAL PREFERENCE PRIMARY,PRESIDENT,DEMOCRATIC,TOM STEYER,305,0
2020,APRIL,OUTAGAMIE,CITY OF APPLETON WARD 43,PRESIDENTIAL PREFERENCE PRIMARY,PRESIDENT,DEMOCRATIC,TULSI GABBARD,305,3
2020,APRIL,OUTAGAMIE,CITY OF APPLETON WARD 43,PRESIDENTIAL PREFERENCE PRIMARY,PRESIDENT,DEMOCRATIC,UNINSTRUCTED DELEGATE,305,1
2020,APRIL,OUTAGAMIE,CITY OF APPLETON WARD 48,PRESIDENTIAL PREFERENCE PRIMARY,PRESIDENT,DEMOCRATIC,AMY KLOBUCHAR,47,0
2020,APRIL,OUTAGAMIE,CITY OF APPLETON WARD 48,PRESIDENTIAL PREFERENCE PRIMARY,PRESIDENT,DEMOCRATIC,ANDREW YANG,47,1
2020,APRIL,OUTAGAMIE,CITY OF APPLETON WARD 48,PRESIDENTIAL PREFERENCE PRIMARY,PRESIDENT,DEMOCRATIC,BERNIE SANDERS,47,23
2020,APRIL,OUTAGAMIE,CITY OF APPLETON WARD 48,PRESIDENTIAL PREFERENCE PRIMARY,PRESIDENT,DEMOCRATIC,DEVAL PATRICK,47,0
2020,APRIL,OUTAGAMIE,CITY OF APPLETON WARD 48,PRESIDENTIAL PREFERENCE PRIMARY,PRESIDENT,DEMOCRATIC,ELIZABETH WARREN,47,1
2020,APRIL,OUTAGAMIE,CITY OF APPLETON WARD 48,PRESIDENTIAL PREFERENCE PRIMARY,PRESIDENT,DEMOCRATIC,JOE BIDEN,47,21
2020,APRIL,OUTAGAMIE,CITY OF APPLETON WARD 48,PRESIDENTIAL PREFERENCE PRIMARY,PRESIDENT,DEMOCRATIC,JOHN DELANEY,47,0
2020,APRIL,OUTAGAMIE,CITY OF APPLETON WARD 48,PRESIDENTIAL PREFERENCE PRIMARY,PRESIDENT,DEMOCRATIC,MICHAEL BENNET,47,0
2020,APRIL,OUTAGAMIE,CITY OF APPLETON WARD 48,PRESIDENTIAL PREFERENCE PRIMARY,PRESIDENT,DEMOCRATIC,MICHAEL R. BLOOMBERG,47,1
2020,APRIL,OUTAGAMIE,CITY OF APPLETON WARD 48,PRESIDENTIAL PREFERENCE PRIMARY,PRESIDENT,DEMOCRATIC,PETE BUTTIGIEG,47,0
2020,APRIL,OUTAGAMIE,CITY OF APPLETON WARD 48,PRESIDENTIAL PREFERENCE PRIMARY,PRESIDENT,DEMOCRATIC,SCATTERING,47,0
2020,APRIL,OUTAGAMIE,CITY OF APPLETON WARD 48,PRESIDENTIAL PREFERENCE PRIMARY,PRESIDENT,DEMOCRATIC,TOM STEYER,47,0
2020,APRIL,OUTAGAMIE,CITY OF APPLETON WARD 48,PRESIDENTIAL PREFERENCE PRIMARY,PRESIDENT,DEMOCRATIC,TULSI GABBARD,47,0
2020,APRIL,OUTAGAMIE,CITY OF APPLETON WARD 48,PRESIDENTIAL PREFERENCE PRIMARY,PRESIDENT,DEMOCRATIC,UNINSTRUCTED DELEGATE,47,0
2020,APRIL,OUTAGAMIE,CITY OF APPLETON WARD 49,PRESIDENTIAL PREFERENCE PRIMARY,PRESIDENT,DEMOCRATIC,AMY KLOBUCHAR,26,0
2020,APRIL,OUTAGAMIE,CITY OF APPLETON WARD 49,PRESIDENTIAL PREFERENCE PRIMARY,PRESIDENT,DEMOCRATIC,ANDREW YANG,26,0
2020,APRIL,OUTAGAMIE,CITY OF APPLETON WARD 49,PRESIDENTIAL PREFERENCE PRIMARY,PRESIDENT,DEMOCRATIC,BERNIE SANDERS,26,9
2020,APRIL,OUTAGAMIE,CITY OF APPLETON WARD 49,PRESIDENTIAL PREFERENCE PRIMARY,PRESIDENT,DEMOCRATIC,DEVAL PATRICK,26,0
2020,APRIL,OUTAGAMIE,CITY OF APPLETON WARD 49,PRESIDENTIAL PREFERENCE PRIMARY,PRESIDENT,DEMOCRATIC,ELIZABETH WARREN,26,1
2020,APRIL,OUTAGAMIE,CITY OF APPLETON WARD 49,PRESIDENTIAL PREFERENCE PRIMARY,PRESIDENT,DEMOCRATIC,JOE BIDEN,26,16
2020,APRIL,OUTAGAMIE,CITY OF APPLETON WARD 49,PRESIDENTIAL PREFERENCE PRIMARY,PRESIDENT,DEMOCRATIC,JOHN DELANEY,26,0
2020,APRIL,OUTAGAMIE,CITY OF APPLETON WARD 49,PRESIDENTIAL PREFERENCE PRIMARY,PRESIDENT,DEMOCRATIC,MICHAEL BENNET,26,0
2020,APRIL,OUTAGAMIE,CITY OF APPLETON WARD 49,PRESIDENTIAL PREFERENCE PRIMARY,PRESIDENT,DEMOCRATIC,MICHAEL R. BLOOMBERG,26,0
2020,APRIL,OUTAGAMIE,CITY OF APPLETON WARD 49,PRESIDENTIAL PREFERENCE PRIMARY,PRESIDENT,DEMOCRATIC,PETE BUTTIGIEG,26,0
2020,APRIL,OUTAGAMIE,CITY OF APPLETON WARD 49,PRESIDENTIAL PREFERENCE PRIMARY,PRESIDENT,DEMOCRATIC,SCATTERING,26,0
2020,APRIL,OUTAGAMIE,CITY OF APPLETON WARD 49,PRESIDENTIAL PREFERENCE PRIMARY,PRESIDENT,DEMOCRATIC,TOM STEYER,26,0
2020,APRIL,OUTAGAMIE,CITY OF APPLETON WARD 49,PRESIDENTIAL PREFERENCE PRIMARY,PRESIDENT,DEMOCRATIC,TULSI GABBARD,26,0
2020,APRIL,OUTAGAMIE,CITY OF APPLETON WARD 49,PRESIDENTIAL PREFERENCE PRIMARY,PRESIDENT,DEMOCRATIC,UNINSTRUCTED DELEGATE,26,0
2020,APRIL,OUTAGAMIE,CITY OF APPLETON WARD 5,PRESIDENTIAL PREFERENCE PRIMARY,PRESIDENT,DEMOCRATIC,AMY KLOBUCHAR,0,0
2020,APRIL,OUTAGAMIE,CITY OF APPLETON WARD 5,PRESIDENTIAL PREFERENCE PRIMARY,PRESIDENT,DEMOCRATIC,ANDREW YANG,0,0
2020,APRIL,OUTAGAMIE,CITY OF APPLETON WARD 5,PRESIDENTIAL PREFERENCE PRIMARY,PRESIDENT,DEMOCRATIC,BERNIE SANDERS,0,0
2020,APRIL,OUTAGAMIE,CITY OF APPLETON WARD 5,PRESIDENTIAL PREFERENCE PRIMARY,PRESIDENT,DEMOCRATIC,DEVAL PATRICK,0,0
2020,APRIL,OUTAGAMIE,CITY OF APPLETON WARD 5,PRESIDENTIAL PREFERENCE PRIMARY,PRESIDENT,DEMOCRATIC,ELIZABETH WARREN,0,0
2020,APRIL,OUTAGAMIE,CITY OF APPLETON WARD 5,PRESIDENTIAL PREFERENCE PRIMARY,PRESIDENT,DEMOCRATIC,JOE BIDEN,0,0
2020,APRIL,OUTAGAMIE,CITY OF APPLETON WARD 5,PRESIDENTIAL PREFERENCE PRIMARY,PRESIDENT,DEMOCRATIC,JOHN DELANEY,0,0
2020,APRIL,OUTAGAMIE,CITY OF APPLETON WARD 5,PRESIDENTIAL PREFERENCE PRIMARY,PRESIDENT,DEMOCRATIC,MICHAEL BENNET,0,0
2020,APRIL,OUTAGAMIE,CITY OF APPLETON WARD 5,PRESIDENTIAL PREFERENCE PRIMARY,PRESIDENT,DEMOCRATIC,MICHAEL R. BLOOMBERG,0,0
2020,APRIL,OUTAGAMIE,CITY OF APPLETON WARD 5,PRESIDENTIAL PREFERENCE PRIMARY,PRESIDENT,DEMOCRATIC,PETE BUTTIGIEG,0,0
2020,APRIL,OUTAGAMIE,CITY OF APPLETON WARD 5,PRESIDENTIAL PREFERENCE PRIMARY,PRESIDENT,DEMOCRATIC,SCATTERING,0,0
2020,APRIL,OUTAGAMIE,CITY OF APPLETON WARD 5,PRESIDENTIAL PREFERENCE PRIMARY,PRESIDENT,DEMOCRATIC,TOM STEYER,0,0
2020,APRIL,OUTAGAMIE,CITY OF APPLETON WARD 5,PRESIDENTIAL PREFERENCE PRIMARY,PRESIDENT,DEMOCRATIC,TULSI GABBARD,0,0
2020,APRIL,OUTAGAMIE,CITY OF APPLETON WARD 5,PRESIDENTIAL PREFERENCE PRIMARY,PRESIDENT,DEMOCRATIC,UNINSTRUCTED DELEGATE,0,0
2020,APRIL,OUTAGAMIE,CITY OF APPLETON WARD 50,PRESIDENTIAL PREFERENCE PRIMARY,PRESIDENT,DEMOCRATIC,AMY KLOBUCHAR,64,0
2020,APRIL,OUTAGAMIE,CITY OF APPLETON WARD 50,PRESIDENTIAL PREFERENCE PRIMARY,PRESIDENT,DEMOCRATIC,ANDREW YANG,64,0
2020,APRIL,OUTAGAMIE,CITY OF APPLETON WARD 50,PRESIDENTIAL PREFERENCE PRIMARY,PRESIDENT,DEMOCRATIC,BERNIE SANDERS,64,25
2020,APRIL,OUTAGAMIE,CITY OF APPLETON WARD 50,PRESIDENTIAL PREFERENCE PRIMARY,PRESIDENT,DEMOCRATIC,DEVAL PATRICK,64,0
2020,APRIL,OUTAGAMIE,CITY OF APPLETON WARD 50,PRESIDENTIAL PREFERENCE PRIMARY,PRESIDENT,DEMOCRATIC,ELIZABETH WARREN,64,3
2020,APRIL,OUTAGAMIE,CITY OF APPLETON WARD 50,PRESIDENTIAL PREFERENCE PRIMARY,PRESIDENT,DEMOCRATIC,JOE BIDEN,64,36
2020,APRIL,OUTAGAMIE,CITY OF APPLETON WARD 50,PRESIDENTIAL PREFERENCE PRIMARY,PRESIDENT,DEMOCRATIC,JOHN DELANEY,64,0
2020,APRIL,OUTAGAMIE,CITY OF APPLETON WARD 50,PRESIDENTIAL PREFERENCE PRIMARY,PRESIDENT,DEMOCRATIC,MICHAEL BENNET,64,0
2020,APRIL,OUTAGAMIE,CITY OF APPLETON WARD 50,PRESIDENTIAL PREFERENCE PRIMARY,PRESIDENT,DEMOCRATIC,MICHAEL R. BLOOMBERG,64,0
2020,APRIL,OUTAGAMIE,CITY OF APPLETON WARD 50,PRESIDENTIAL PREFERENCE PRIMARY,PRESIDENT,DEMOCRATIC,PETE BUTTIGIEG,64,0
2020,APRIL,OUTAGAMIE,CITY OF APPLETON WARD 50,PRESIDENTIAL PREFERENCE PRIMARY,PRESIDENT,DEMOCRATIC,SCATTERING,64,0
2020,APRIL,OUTAGAMIE,CITY OF APPLETON WARD 50,PRESIDENTIAL PREFERENCE PRIMARY,PRESIDENT,DEMOCRATIC,TOM STEYER,64,0
2020,APRIL,OUTAGAMIE,CITY OF APPLETON WARD 50,PRESIDENTIAL PREFERENCE PRIMARY,PRESIDENT,DEMOCRATIC,TULSI GABBARD,64,0
2020,APRIL,OUTAGAMIE,CITY OF APPLETON WARD 50,PRESIDENTIAL PREFERENCE PRIMARY,PRESIDENT,DEMOCRATIC,UNINSTRUCTED DELEGATE,64,0
2020,APRIL,OUTAGAMIE,CITY OF APPLETON WARD 51,PRESIDENTIAL PREFERENCE PRIMARY,PRESIDENT,DEMOCRATIC,AMY KLOBUCHAR,392,1
2020,APRIL,OUTAGAMIE,CITY OF APPLETON WARD 51,PRESIDENTIAL PREFERENCE PRIMARY,PRESIDENT,DEMOCRATIC,ANDREW YANG,392,2
2020,APRIL,OUTAGAMIE,CITY OF APPLETON WARD 51,PRESIDENTIAL PREFERENCE PRIMARY,PRESIDENT,DEMOCRATIC,BERNIE SANDERS,392,157
2020,APRIL,OUTAGAMIE,CITY OF APPLETON WARD 51,PRESIDENTIAL PREFERENCE PRIMARY,PRESIDENT,DEMOCRATIC,DEVAL PATRICK,392,0
2020,APRIL,OUTAGAMIE,CITY OF APPLETON WARD 51,PRESIDENTIAL PREFERENCE PRIMARY,PRESIDENT,DEMOCRATIC,ELIZABETH WARREN,392,10
2020,APRIL,OUTAGAMIE,CITY OF APPLETON WARD 51,PRESIDENTIAL PREFERENCE PRIMARY,PRESIDENT,DEMOCRATIC,JOE BIDEN,392,209
2020,APRIL,OUTAGAMIE,CITY OF APPLETON WARD 51,PRESIDENTIAL PREFERENCE PRIMARY,PRESIDENT,DEMOCRATIC,JOHN DELANEY,392,0
2020,APRIL,OUTAGAMIE,CITY OF APPLETON WARD 51,PRESIDENTIAL PREFERENCE PRIMARY,PRESIDENT,DEMOCRATIC,MICHAEL BENNET,392,0
2020,APRIL,OUTAGAMIE,CITY OF APPLETON WARD 51,PRESIDENTIAL PREFERENCE PRIMARY,PRESIDENT,DEMOCRATIC,MICHAEL R. BLOOMBERG,392,2
2020,APRIL,OUTAGAMIE,CITY OF APPLETON WARD 51,PRESIDENTIAL PREFERENCE PRIMARY,PRESIDENT,DEMOCRATIC,PETE BUTTIGIEG,392,4
2020,APRIL,OUTAGAMIE,CITY OF APPLETON WARD 51,PRESIDENTIAL PREFERENCE PRIMARY,PRESIDENT,DEMOCRATIC,SCATTERING,392,0
2020,APRIL,OUTAGAMIE,CITY OF APPLETON WARD 51,PRESIDENTIAL PREFERENCE PRIMARY,PRESIDENT,DEMOCRATIC,TOM STEYER,392,0
2020,APRIL,OUTAGAMIE,CITY OF APPLETON WARD 51,PRESIDENTIAL PREFERENCE PRIMARY,PRESIDENT,DEMOCRATIC,TULSI GABBARD,392,4
2020,APRIL,OUTAGAMIE,CITY OF APPLETON WARD 51,PRESIDENTIAL PREFERENCE PRIMARY,PRESIDENT,DEMOCRATIC,UNINSTRUCTED DELEGATE,392,3
2020,APRIL,OUTAGAMIE,CITY OF APPLETON WARD 52,PRESIDENTIAL PREFERENCE PRIMARY,PRESIDENT,DEMOCRATIC,AMY KLOBUCHAR,47,0
2020,APRIL,OUTAGAMIE,CITY OF APPLETON WARD 52,PRESIDENTIAL PREFERENCE PRIMARY,PRESIDENT,DEMOCRATIC,ANDREW YANG,47,0
2020,APRIL,OUTAGAMIE,CITY OF APPLETON WARD 52,PRESIDENTIAL PREFERENCE PRIMARY,PRESIDENT,DEMOCRATIC,BERNIE SANDERS,47,21
2020,APRIL,OUTAGAMIE,CITY OF APPLETON WARD 52,PRESIDENTIAL PREFERENCE PRIMARY,PRESIDENT,DEMOCRATIC,DEVAL PATRICK,47,0
2020,APRIL,OUTAGAMIE,CITY OF APPLETON WARD 52,PRESIDENTIAL PREFERENCE PRIMARY,PRESIDENT,DEMOCRATIC,ELIZABETH WARREN,47,2
2020,APRIL,OUTAGAMIE,CITY OF APPLETON WARD 52,PRESIDENTIAL PREFERENCE PRIMARY,PRESIDENT,DEMOCRATIC,JOE BIDEN,47,24
2020,APRIL,OUTAGAMIE,CITY OF APPLETON WARD 52,PRESIDENTIAL PREFERENCE PRIMARY,PRESIDENT,DEMOCRATIC,JOHN DELANEY,47,0
2020,APRIL,OUTAGAMIE,CITY OF APPLETON WARD 52,PRESIDENTIAL PREFERENCE PRIMARY,PRESIDENT,DEMOCRATIC,MICHAEL BENNET,47,0
2020,APRIL,OUTAGAMIE,CITY OF APPLETON WARD 52,PRESIDENTIAL PREFERENCE PRIMARY,PRESIDENT,DEMOCRATIC,MICHAEL R. BLOOMBERG,47,0
2020,APRIL,OUTAGAMIE,CITY OF APPLETON WARD 52,PRESIDENTIAL PREFERENCE PRIMARY,PRESIDENT,DEMOCRATIC,PETE BUTTIGIEG,47,0
2020,APRIL,OUTAGAMIE,CITY OF APPLETON WARD 52,PRESIDENTIAL PREFERENCE PRIMARY,PRESIDENT,DEMOCRATIC,SCATTERING,47,0
2020,APRIL,OUTAGAMIE,CITY OF APPLETON WARD 52,PRESIDENTIAL PREFERENCE PRIMARY,PRESIDENT,DEMOCRATIC,TOM STEYER,47,0
2020,APRIL,OUTAGAMIE,CITY OF APPLETON WARD 52,PRESIDENTIAL PREFERENCE PRIMARY,PRESIDENT,DEMOCRATIC,TULSI GABBARD,47,0
2020,APRIL,OUTAGAMIE,CITY OF APPLETON WARD 52,PRESIDENTIAL PREFERENCE PRIMARY,PRESIDENT,DEMOCRATIC,UNINSTRUCTED DELEGATE,47,0
2020,APRIL,OUTAGAMIE,CITY OF APPLETON WARD 53,PRESIDENTIAL PREFERENCE PRIMARY,PRESIDENT,DEMOCRATIC,AMY KLOBUCHAR,6,0
2020,APRIL,OUTAGAMIE,CITY OF APPLETON WARD 53,PRESIDENTIAL PREFERENCE PRIMARY,PRESIDENT,DEMOCRATIC,ANDREW YANG,6,0
2020,APRIL,OUTAGAMIE,CITY OF APPLETON WARD 53,PRESIDENTIAL PREFERENCE PRIMARY,PRESIDENT,DEMOCRATIC,BERNIE SANDERS,6,1
2020,APRIL,OUTAGAMIE,CITY OF APPLETON WARD 53,PRESIDENTIAL PREFERENCE PRIMARY,PRESIDENT,DEMOCRATIC,DEVAL PATRICK,6,0
2020,APRIL,OUTAGAMIE,CITY OF APPLETON WARD 53,PRESIDENTIAL PREFERENCE PRIMARY,PRESIDENT,DEMOCRATIC,ELIZABETH WARREN,6,0
2020,APRIL,OUTAGAMIE,CITY OF APPLETON WARD 53,PRESIDENTIAL PREFERENCE PRIMARY,PRESIDENT,DEMOCRATIC,JOE BIDEN,6,5
2020,APRIL,OUTAGAMIE,CITY OF APPLETON WARD 53,PRESIDENTIAL PREFERENCE PRIMARY,PRESIDENT,DEMOCRATIC,JOHN DELANEY,6,0
2020,APRIL,OUTAGAMIE,CITY OF APPLETON WARD 53,PRESIDENTIAL PREFERENCE PRIMARY,PRESIDENT,DEMOCRATIC,MICHAEL BENNET,6,0
2020,APRIL,OUTAGAMIE,CITY OF APPLETON WARD 53,PRESIDENTIAL PREFERENCE PRIMARY,PRESIDENT,DEMOCRATIC,MICHAEL R. BLOOMBERG,6,0
