year,month,county,reporting_unit,election_type,office,party,candidate,total_votes,votes
2016,APRIL,SHAWANO,TOWN OF WAUKECHON WARDS 1-2,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,REBECCA G. BRADLEY,387,271
2016,APRIL,SHAWANO,TOWN OF WESCOTT WARDS 1-4,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,REBECCA G. BRADLEY,1131,706
2016,APRIL,SHAWANO,TOWN OF WITTENBERG WARDS 1-2,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,REBECCA G. BRADLEY,271,181
2016,APRIL,SHAWANO,VILLAGE OF ANIWA WARD 1,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,REBECCA G. BRADLEY,70,37
2016,APRIL,SHAWANO,VILLAGE OF BIRNAMWOOD WARD 1,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,REBECCA G. BRADLEY,209,128
2016,APRIL,SHAWANO,VILLAGE OF BONDUEL WARD 1-2,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,REBECCA G. BRADLEY,480,310
2016,APRIL,SHAWANO,VILLAGE OF BOWLER WARD 1,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,REBECCA G. BRADLEY,99,61
2016,APRIL,SHAWANO,VILLAGE OF CECIL WARD 1,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,REBECCA G. BRADLEY,229,143
2016,APRIL,SHAWANO,VILLAGE OF ELAND WARD 1,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,REBECCA G. BRADLEY,106,48
2016,APRIL,SHAWANO,VILLAGE OF GRESHAM WARD 1,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,REBECCA G. BRADLEY,203,110
2016,APRIL,SHAWANO,VILLAGE OF MATTOON WARD 1,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,REBECCA G. BRADLEY,110,77
2016,APRIL,SHAWANO,"VILLAGE OF PULASKI WARD 4,7",SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,REBECCA G. BRADLEY,43,30
2016,APRIL,SHAWANO,VILLAGE OF TIGERTON WARD 1,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,REBECCA G. BRADLEY,251,158
2016,APRIL,SHAWANO,VILLAGE OF WITTENBERG WARD 1-2,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,REBECCA G. BRADLEY,236,134
2016,APRIL,SHAWANO,CITY OF MARION WARDS 4-6,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,REBECCA G. BRADLEY,2,2
2016,APRIL,SHAWANO,CITY OF SHAWANO WARDS 1-2,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,REBECCA G. BRADLEY,464,291
2016,APRIL,SHAWANO,CITY OF SHAWANO WARDS 3-4,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,REBECCA G. BRADLEY,400,250
2016,APRIL,SHAWANO,CITY OF SHAWANO WARDS 5-6,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,REBECCA G. BRADLEY,398,252
2016,APRIL,SHAWANO,CITY OF SHAWANO WARDS 7-8,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,REBECCA G. BRADLEY,411,260
2016,APRIL,SHAWANO,CITY OF SHAWANO WARDS 9-10,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,REBECCA G. BRADLEY,495,296
2016,APRIL,SHAWANO,CITY OF SHAWANO WARDS 11-12,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,REBECCA G. BRADLEY,485,302
2016,APRIL,SHEBOYGAN,TOWN OF GREENBUSH WARDS 1-3,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,REBECCA G. BRADLEY,691,456
2016,APRIL,SHEBOYGAN,TOWN OF HERMAN WARDS 1-3,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,REBECCA G. BRADLEY,693,496
2016,APRIL,SHEBOYGAN,TOWN OF HOLLAND WARDS 1-3,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,REBECCA G. BRADLEY,1107,867
2016,APRIL,SHEBOYGAN,TOWN OF LIMA WARDS 1-4,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,REBECCA G. BRADLEY,1300,1000
2016,APRIL,SHEBOYGAN,TOWN OF LYNDON WARDS 1-3,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,REBECCA G. BRADLEY,655,445
2016,APRIL,SHEBOYGAN,TOWN OF MITCHELL WARDS 1-3,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,REBECCA G. BRADLEY,538,366
2016,APRIL,SHEBOYGAN,TOWN OF MOSEL WARD 1,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,REBECCA G. BRADLEY,335,224
2016,APRIL,SHEBOYGAN,TOWN OF PLYMOUTH WARDS 1-4,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,REBECCA G. BRADLEY,1377,926
2016,APRIL,SHEBOYGAN,TOWN OF RHINE WARDS 1-3,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,REBECCA G. BRADLEY,997,648
2016,APRIL,SHEBOYGAN,TOWN OF RUSSELL WARD 1,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,REBECCA G. BRADLEY,142,106
2016,APRIL,SHEBOYGAN,TOWN OF SCOTT WARDS 1-3,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,REBECCA G. BRADLEY,717,554
2016,APRIL,SHEBOYGAN,TOWN OF SHEBOYGAN WARDS 1-10,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,REBECCA G. BRADLEY,3159,2013
2016,APRIL,SHEBOYGAN,TOWN OF SHEBOYGAN FALLS WARDS 1-3,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,REBECCA G. BRADLEY,688,491
2016,APRIL,SHEBOYGAN,TOWN OF SHERMAN WARDS 1-2,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,REBECCA G. BRADLEY,606,453
2016,APRIL,SHEBOYGAN,TOWN OF WILSON WARDS 1-4,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,REBECCA G. BRADLEY,1715,1086
2016,APRIL,SHEBOYGAN,VILLAGE OF ADELL WARD 1,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,REBECCA G. BRADLEY,182,142
2016,APRIL,SHEBOYGAN,VILLAGE OF CASCADE WARD 1,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,REBECCA G. BRADLEY,240,168
2016,APRIL,SHEBOYGAN,VILLAGE OF CEDAR GROVE WARDS 1-3,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,REBECCA G. BRADLEY,819,659
2016,APRIL,SHEBOYGAN,VILLAGE OF ELKHART LAKE WARDS 1-2,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,REBECCA G. BRADLEY,542,306
2016,APRIL,SHEBOYGAN,VILLAGE OF GLENBEULAH WARD 1,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,REBECCA G. BRADLEY,195,105
2016,APRIL,SHEBOYGAN,VILLAGE OF HOWARDS GROVE WARDS 1-4,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,REBECCA G. BRADLEY,1362,872
2016,APRIL,SHEBOYGAN,VILLAGE OF KOHLER WARDS 1-3,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,REBECCA G. BRADLEY,981,615
2016,APRIL,SHEBOYGAN,VILLAGE OF OOSTBURG WARDS 1-4,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,REBECCA G. BRADLEY,1354,1093
2016,APRIL,SHEBOYGAN,VILLAGE OF RANDOM LAKE WARDS 1-2,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,REBECCA G. BRADLEY,646,434
2016,APRIL,SHEBOYGAN,VILLAGE OF WALDO WARD 1,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,REBECCA G. BRADLEY,216,154
2016,APRIL,SHEBOYGAN,CITY OF PLYMOUTH WARD 1-3,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,REBECCA G. BRADLEY,688,427
2016,APRIL,SHEBOYGAN,CITY OF PLYMOUTH WARD 4-6,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,REBECCA G. BRADLEY,772,444
2016,APRIL,SHEBOYGAN,CITY OF PLYMOUTH WARD 7-9,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,REBECCA G. BRADLEY,739,450
2016,APRIL,SHEBOYGAN,CITY OF PLYMOUTH WARD 10-12,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,REBECCA G. BRADLEY,714,449
2016,APRIL,SHEBOYGAN,CITY OF SHEBOYGAN WARD 1,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,REBECCA G. BRADLEY,895,496
2016,APRIL,SHEBOYGAN,CITY OF SHEBOYGAN WARD 2,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,REBECCA G. BRADLEY,658,350
2016,APRIL,SHEBOYGAN,CITY OF SHEBOYGAN WARD 3,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,REBECCA G. BRADLEY,601,304
2016,APRIL,SHEBOYGAN,CITY OF SHEBOYGAN WARD 4,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,REBECCA G. BRADLEY,465,245
2016,APRIL,SHEBOYGAN,CITY OF SHEBOYGAN WARD 5,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,REBECCA G. BRADLEY,733,392
2016,APRIL,SHEBOYGAN,CITY OF SHEBOYGAN WARD 6,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,REBECCA G. BRADLEY,162,87
2016,APRIL,SHEBOYGAN,CITY OF SHEBOYGAN WARD 7,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,REBECCA G. BRADLEY,78,50
2016,APRIL,SHEBOYGAN,CITY OF SHEBOYGAN WARD 8,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,REBECCA G. BRADLEY,314,160
2016,APRIL,SHEBOYGAN,CITY OF SHEBOYGAN WARD 9,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,REBECCA G. BRADLEY,52,32
2016,APRIL,SHEBOYGAN,CITY OF SHEBOYGAN WARD 10,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,REBECCA G. BRADLEY,473,260
2016,APRIL,SHEBOYGAN,CITY OF SHEBOYGAN WARD 11,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,REBECCA G. BRADLEY,499,221
2016,APRIL,SHEBOYGAN,CITY OF SHEBOYGAN WARD 12,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,REBECCA G. BRADLEY,567,296
2016,APRIL,SHEBOYGAN,CITY OF SHEBOYGAN WARD 13,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,REBECCA G. BRADLEY,708,333
2016,APRIL,SHEBOYGAN,CITY OF SHEBOYGAN WARD 14,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,REBECCA G. BRADLEY,373,169
2016,APRIL,SHEBOYGAN,CITY OF SHEBOYGAN WARD 15,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,REBECCA G. BRADLEY,220,102
2016,APRIL,SHEBOYGAN,CITY OF SHEBOYGAN WARD 16,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,REBECCA G. BRADLEY,577,324
2016,APRIL,SHEBOYGAN,CITY OF SHEBOYGAN WARD 17,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,REBECCA G. BRADLEY,480,271
2016,APRIL,SHEBOYGAN,CITY OF SHEBOYGAN WARD 18,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,REBECCA G. BRADLEY,399,219
2016,APRIL,SHEBOYGAN,CITY OF SHEBOYGAN WARD 19,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,REBECCA G. BRADLEY,738,399
2016,APRIL,SHEBOYGAN,CITY OF SHEBOYGAN WARD 20,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,REBECCA G. BRADLEY,552,301
2016,APRIL,SHEBOYGAN,CITY OF SHEBOYGAN WARD 21,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,REBECCA G. BRADLEY,263,153
2016,APRIL,SHEBOYGAN,CITY OF SHEBOYGAN WARD 22,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,REBECCA G. BRADLEY,792,423
2016,APRIL,SHEBOYGAN,CITY OF SHEBOYGAN WARD 23,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,REBECCA G. BRADLEY,830,505
2016,APRIL,SHEBOYGAN,CITY OF SHEBOYGAN WARD 24,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,REBECCA G. BRADLEY,815,454
2016,APRIL,SHEBOYGAN,CITY OF SHEBOYGAN WARD 25,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,REBECCA G. BRADLEY,635,364
2016,APRIL,SHEBOYGAN,CITY OF SHEBOYGAN WARD 26,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,REBECCA G. BRADLEY,690,397
2016,APRIL,SHEBOYGAN,CITY OF SHEBOYGAN WARD 27,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,REBECCA G. BRADLEY,0,0
2016,APRIL,SHEBOYGAN,CITY OF SHEBOYGAN WARD 28,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,REBECCA G. BRADLEY,0,0
2016,APRIL,SHEBOYGAN,CITY OF SHEBOYGAN WARD 29,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,REBECCA G. BRADLEY,0,0
2016,APRIL,SHEBOYGAN,CITY OF SHEBOYGAN WARD 30,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,REBECCA G. BRADLEY,0,0
2016,APRIL,SHEBOYGAN,CITY OF SHEBOYGAN WARD 31,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,REBECCA G. BRADLEY,0,0
2016,APRIL,SHEBOYGAN,CITY OF SHEBOYGAN WARD 32,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,REBECCA G. BRADLEY,0,0
2016,APRIL,SHEBOYGAN,"CITY OF SHEBOYGAN FALLS WARDS 1-2,9",SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,REBECCA G. BRADLEY,1189,772
2016,APRIL,SHEBOYGAN,CITY OF SHEBOYGAN FALLS WARDS 3-5,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,REBECCA G. BRADLEY,947,551
2016,APRIL,SHEBOYGAN,CITY OF SHEBOYGAN FALLS WARDS 6-8,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,REBECCA G. BRADLEY,926,561
2016,APRIL,TAYLOR,TOWN OF AURORA WARD 1,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,REBECCA G. BRADLEY,120,80
2016,APRIL,TAYLOR,TOWN OF BROWNING WARD 1,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,REBECCA G. BRADLEY,290,196
2016,APRIL,TAYLOR,TOWN OF CHELSEA WARD 1,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,REBECCA G. BRADLEY,279,195
2016,APRIL,TAYLOR,TOWN OF CLEVELAND WARD 1,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,REBECCA G. BRADLEY,87,68
2016,APRIL,TAYLOR,TOWN OF DEER CREEK WARD 1,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,REBECCA G. BRADLEY,237,173
2016,APRIL,TAYLOR,TOWN OF FORD WARD 1,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,REBECCA G. BRADLEY,88,54
2016,APRIL,TAYLOR,TOWN OF GOODRICH WARD 1,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,REBECCA G. BRADLEY,202,145
2016,APRIL,TAYLOR,TOWN OF GREENWOOD WARD 1,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,REBECCA G. BRADLEY,187,125
2016,APRIL,TAYLOR,TOWN OF GROVER WARD 1,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,REBECCA G. BRADLEY,93,68
2016,APRIL,TAYLOR,TOWN OF HAMMEL WARD 1,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,REBECCA G. BRADLEY,202,138
2016,APRIL,TAYLOR,TOWN OF HAMMEL WARD 2,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,REBECCA G. BRADLEY,85,57
2016,APRIL,TAYLOR,TOWN OF HOLWAY WARD 1,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,REBECCA G. BRADLEY,174,117
2016,APRIL,TAYLOR,TOWN OF JUMP RIVER WARD 1,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,REBECCA G. BRADLEY,70,31
2016,APRIL,TAYLOR,TOWN OF LITTLE BLACK WARD 1-2,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,REBECCA G. BRADLEY,373,239
2016,APRIL,TAYLOR,TOWN OF MAPLEHURST WARD 1,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,REBECCA G. BRADLEY,118,70
2016,APRIL,TAYLOR,TOWN OF MCKINLEY WARD 1,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,REBECCA G. BRADLEY,97,69
2016,APRIL,TAYLOR,TOWN OF MEDFORD WARD 1,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,REBECCA G. BRADLEY,484,317
2016,APRIL,TAYLOR,TOWN OF MEDFORD WARD 2,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,REBECCA G. BRADLEY,191,133
2016,APRIL,TAYLOR,TOWN OF MEDFORD WARD 3,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,REBECCA G. BRADLEY,260,180
2016,APRIL,TAYLOR,TOWN OF MOLITOR WARD 1,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,REBECCA G. BRADLEY,126,87
2016,APRIL,TAYLOR,TOWN OF PERSHING WARD 1,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,REBECCA G. BRADLEY,54,24
2016,APRIL,TAYLOR,TOWN OF RIB LAKE WARD 1,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,REBECCA G. BRADLEY,82,52
2016,APRIL,TAYLOR,TOWN OF RIB LAKE WARD 2,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,REBECCA G. BRADLEY,188,123
2016,APRIL,TAYLOR,TOWN OF ROOSEVELT WARD 1,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,REBECCA G. BRADLEY,133,75
2016,APRIL,TAYLOR,TOWN OF TAFT WARD 1,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,REBECCA G. BRADLEY,100,61
2016,APRIL,TAYLOR,TOWN OF WESTBORO WARD 1,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,REBECCA G. BRADLEY,240,167
2016,APRIL,TAYLOR,VILLAGE OF GILMAN WARD 1,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,REBECCA G. BRADLEY,122,64
2016,APRIL,TAYLOR,VILLAGE OF LUBLIN WARD 1,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,REBECCA G. BRADLEY,42,28
2016,APRIL,TAYLOR,VILLAGE OF RIB LAKE WARD 1,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,REBECCA G. BRADLEY,229,143
2016,APRIL,TAYLOR,VILLAGE OF STETSONVILLE WARD 1,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,REBECCA G. BRADLEY,179,106
2016,APRIL,TAYLOR,CITY OF MEDFORD WARDS 1-2,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,REBECCA G. BRADLEY,409,201
2016,APRIL,TAYLOR,CITY OF MEDFORD WARDS 3-4,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,REBECCA G. BRADLEY,310,190
2016,APRIL,TAYLOR,CITY OF MEDFORD WARDS 5-6,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,REBECCA G. BRADLEY,295,177
2016,APRIL,TAYLOR,CITY OF MEDFORD WARDS 7-8,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,REBECCA G. BRADLEY,326,193
2016,APRIL,TREMPEALEAU,TOWN OF ALBION WARDS 1-2,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,REBECCA G. BRADLEY,236,108
2016,APRIL,TREMPEALEAU,TOWN OF ARCADIA WARDS 1-4,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,REBECCA G. BRADLEY,631,376
2016,APRIL,TREMPEALEAU,TOWN OF BURNSIDE WARDS 1-2,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,REBECCA G. BRADLEY,153,90
2016,APRIL,TREMPEALEAU,TOWN OF CALEDONIA WARDS 1-2,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,REBECCA G. BRADLEY,303,174
2016,APRIL,TREMPEALEAU,TOWN OF CHIMNEY ROCK WARD 1,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,REBECCA G. BRADLEY,96,53
2016,APRIL,TREMPEALEAU,TOWN OF DODGE WARD 1,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,REBECCA G. BRADLEY,148,83
2016,APRIL,TREMPEALEAU,TOWN OF ETTRICK WARD 1-2,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,REBECCA G. BRADLEY,479,221
2016,APRIL,TREMPEALEAU,TOWN OF GALE WARD 1,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,REBECCA G. BRADLEY,595,311
2016,APRIL,TREMPEALEAU,TOWN OF GALE WARD 2,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,REBECCA G. BRADLEY,0,0
2016,APRIL,TREMPEALEAU,TOWN OF GALE WARD 3,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,REBECCA G. BRADLEY,0,0
2016,APRIL,TREMPEALEAU,TOWN OF HALE WARD 1,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,REBECCA G. BRADLEY,392,190
2016,APRIL,TREMPEALEAU,TOWN OF LINCOLN WARDS 1-2,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,REBECCA G. BRADLEY,203,108
2016,APRIL,TREMPEALEAU,TOWN OF PIGEON WARDS 1-2,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,REBECCA G. BRADLEY,246,124
2016,APRIL,TREMPEALEAU,TOWN OF PRESTON WARDS 1-3,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,REBECCA G. BRADLEY,267,139
2016,APRIL,TREMPEALEAU,TOWN OF SUMNER WARD 1,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,REBECCA G. BRADLEY,297,146
2016,APRIL,TREMPEALEAU,TOWN OF TREMPEALEAU WARD 1-2,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,REBECCA G. BRADLEY,611,314
2016,APRIL,TREMPEALEAU,TOWN OF UNITY WARDS 1-2,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,REBECCA G. BRADLEY,182,87
2016,APRIL,TREMPEALEAU,VILLAGE OF ELEVA WARD 1,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,REBECCA G. BRADLEY,184,80
2016,APRIL,TREMPEALEAU,VILLAGE OF ETTRICK WARD 1,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,REBECCA G. BRADLEY,172,91
2016,APRIL,TREMPEALEAU,VILLAGE OF PIGEON FALLS WARD 1,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,REBECCA G. BRADLEY,144,68
2016,APRIL,TREMPEALEAU,VILLAGE OF STRUM WARDS 1-2,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,REBECCA G. BRADLEY,337,149
2016,APRIL,TREMPEALEAU,VILLAGE OF TREMPEALEAU WARDS 1-2,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,REBECCA G. BRADLEY,628,328
2016,APRIL,TREMPEALEAU,CITY OF ARCADIA WARDS 1-3,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,REBECCA G. BRADLEY,512,300
2016,APRIL,TREMPEALEAU,CITY OF BLAIR WARDS 1-3,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,REBECCA G. BRADLEY,314,119
2016,APRIL,TREMPEALEAU,CITY OF GALESVILLE WARD 1-3,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,REBECCA G. BRADLEY,500,243
2016,APRIL,TREMPEALEAU,CITY OF INDEPENDENCE WARDS 1-3,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,REBECCA G. BRADLEY,294,158
2016,APRIL,TREMPEALEAU,CITY OF OSSEO WARDS 1-3,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,REBECCA G. BRADLEY,533,249
2016,APRIL,TREMPEALEAU,CITY OF WHITEHALL WARDS 1-3,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,REBECCA G. BRADLEY,506,243
2016,APRIL,VERNON,TOWN OF BERGEN WARD 1-3,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,REBECCA G. BRADLEY,570,284
2016,APRIL,VERNON,TOWN OF CHRISTIANA WARD 1-2,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,REBECCA G. BRADLEY,380,205
2016,APRIL,VERNON,TOWN OF CLINTON WARD 1-2,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,REBECCA G. BRADLEY,167,90
